epoch,train_loss,val_loss
0,0.8636797120173773,0.9121091067790985
1,0.750827228029569,0.911324605345726
2,0.7260966847340266,0.8164981603622437
3,0.7116524676481882,0.8147752285003662
4,0.7024218440055847,0.8293166160583496
5,0.6997212171554565,0.7755903601646423
6,0.6919686098893484,0.7672076523303986
7,0.6865139454603195,0.7960140854120255
8,0.6857242733240128,0.7772244215011597
9,0.6832004338502884,0.7751976400613785
10,0.6811383664608002,0.7817301899194717
11,0.6788000911474228,0.7754845172166824
12,0.6753809601068497,0.7883632183074951
13,0.6706930051247278,0.7910541892051697
14,0.6734410971403122,0.7806752175092697
15,0.6669447521368662,0.773530900478363
16,0.6630349059899648,0.7577124089002609
17,0.6645541389783224,0.7678267061710358
18,0.661341259876887,0.7683892250061035
19,0.661106139421463,0.7638653218746185
20,0.6598795453707377,0.7713273614645004
21,0.657670279343923,0.7623526602983475
22,0.6567114988962809,0.791417732834816
23,0.655601700146993,0.7597055286169052
24,0.6519147157669067,0.764998584985733
25,0.6501306047042211,0.7683091759681702
26,0.6524252742528915,0.7718314081430435
27,0.6488809188206991,0.7529094517230988
28,0.6439152111609777,0.7569947838783264
29,0.6420182039340337,0.7469488978385925
30,0.6454721242189407,0.758799597620964
31,0.6425233284632365,0.7548465728759766
32,0.6361243824164072,0.7352446615695953
33,0.635431244969368,0.7531222850084305
34,0.6321488320827484,0.7388054579496384
35,0.6268629084030787,0.745209202170372
36,0.6239116539557775,0.7421485334634781
37,0.6199554850657781,0.7378970235586166
38,0.6231008321046829,0.7578244805335999
39,0.6245175004005432,0.7383808642625809
40,0.6199031472206116,0.7379036843776703
41,0.6154343038797379,0.7286559343338013
42,0.6125451674064001,0.7293080985546112
43,0.6124255110820135,0.7378381788730621
44,0.6121304631233215,0.7409463822841644
45,0.6093795796235403,0.7403382658958435
46,0.6053359707196554,0.7352856993675232
47,0.6035906622807184,0.7350765615701675
48,0.6000701288382212,0.7268654406070709
49,0.6001398265361786,0.7268190532922745
50,0.5996122062206268,0.7455885410308838
51,0.5986984372138977,0.7262132316827774
52,0.5991810460885366,0.7319389432668686
53,0.5989653269449869,0.7363892644643784
54,0.5967501352230707,0.7334081679582596
55,0.5975112169981003,0.7326293438673019
56,0.5971996784210205,0.7594950646162033
57,0.6206937630971273,0.7483964413404465
58,0.6097992807626724,0.7355916351079941
59,0.5999841789404551,0.7307563573122025
60,0.5969587415456772,0.7352218478918076
61,0.5930566340684891,0.7351588755846024
62,0.5912495056788126,0.7347590178251266
63,0.5890677670637766,0.7279074192047119
64,0.584605077902476,0.7354992032051086
65,0.5816745658715566,0.7319404929876328
66,0.5829591204722723,0.7267234921455383
67,0.5857406904300054,0.7275907695293427
68,0.585017720858256,0.7249339073896408
69,0.5810604443152746,0.7295463681221008
70,0.5805539737145106,0.7339761257171631
71,0.5790438055992126,0.7298768609762192
72,0.5761871635913849,0.7315952777862549
73,0.5772123634815216,0.7221443057060242
74,0.574879472454389,0.7311528772115707
75,0.5735834638277689,0.7259021252393723
76,0.5882023423910141,0.7233489751815796
77,0.5841352641582489,0.7329626679420471
78,0.5790103723605474,0.7209737151861191
79,0.5744032859802246,0.7212154120206833
80,0.5739530126253763,0.7190269380807877
81,0.5689089943965276,0.7152820974588394
82,0.5687552293141683,0.7230149656534195
83,0.5627028048038483,0.7282349318265915
84,0.5652956962585449,0.7176348268985748
85,0.5622029155492783,0.7194303572177887
86,0.5584151297807693,0.7255746126174927
87,0.5534456372261047,0.7205758094787598
88,0.554403285185496,0.7105042338371277
89,0.5522534946600596,0.7217407673597336
90,0.5499669214089712,0.7118372321128845
91,0.5472452739874522,0.7183556854724884
92,0.5458881308635076,0.7116164863109589
93,0.5445573578278223,0.7147738337516785
94,0.5432035674651464,0.7122196555137634
95,0.5426634500424067,0.7074343711137772
96,0.5420088569323221,0.718670442700386
97,0.5416652262210846,0.709242969751358
98,0.540386309226354,0.7159054577350616
99,0.5392613013585409,0.7180010676383972
