epoch,train_loss,val_loss
0,1.2695025304953258,1.5618501901626587
1,0.9808352142572403,1.5690821409225464
2,0.8640467673540115,0.9701867997646332
3,0.8027643114328384,0.7720906585454941
4,0.7310386747121811,0.6983770132064819
5,0.6827845921119055,0.6533697098493576
6,0.6534714897473654,0.6634823679924011
7,0.6501471896966299,0.7284677773714066
8,0.6247964253028234,0.5904776155948639
9,0.6135016828775406,0.6520834267139435
10,0.5992703487475713,0.6957116425037384
11,0.5896269530057907,0.7688202261924744
12,0.5659194340308508,0.5780126005411148
13,0.5534107436736425,0.5605052262544632
14,0.5460584362347921,0.5797601789236069
15,0.5357985744873682,0.651279866695404
16,0.5269157787164053,0.5661586672067642
17,0.5201783180236816,0.7127142399549484
18,0.5043114622433981,0.5541017949581146
19,0.4955555846293767,0.47622140496969223
20,0.4923606092731158,0.5582041293382645
21,0.4870189080635707,0.5513444542884827
22,0.48778556287288666,0.7971136271953583
23,0.48917438834905624,0.4986729323863983
24,0.47554896026849747,0.5193946659564972
25,0.4762315849463145,0.6052022725343704
26,0.4571352352698644,0.4437999874353409
27,0.4528651187817256,0.4445440545678139
28,0.4500184605518977,0.41016029566526413
29,0.44562846422195435,0.5822108089923859
30,0.43332771708567935,0.5427743047475815
31,0.4367896765470505,0.5489839613437653
32,0.43113719671964645,0.40285754948854446
33,0.422329160074393,0.6174347698688507
34,0.41637059052785236,0.3812611475586891
35,0.4120615596572558,0.4045236110687256
36,0.39959359417359036,0.3902891129255295
37,0.389521782596906,0.4122592732310295
38,0.3826330030957858,0.36990244686603546
39,0.3770649457971255,0.4516112953424454
40,0.3756588324904442,0.37878187000751495
41,0.3722715800007184,0.41913994401693344
42,0.36156322558720905,0.39861734956502914
43,0.3606540486216545,0.4217758849263191
44,0.38675107558568317,0.5612108409404755
45,0.3892780418197314,0.47424929589033127
46,0.3733468179901441,0.5187549665570259
47,0.35839860886335373,0.38898102939128876
48,0.3526466985543569,0.5307547450065613
49,0.35757875939210254,0.43571455776691437
50,0.35144371291001636,0.39322176575660706
51,0.3453308418393135,0.4363854452967644
52,0.3383484681447347,0.37967994064092636
53,0.3257210354010264,0.41095534712076187
54,0.3212818205356598,0.3833532780408859
55,0.32207048932711285,0.4052666202187538
56,0.318022646009922,0.3984767943620682
57,0.3103223393360774,0.36406491696834564
58,0.3085547958811124,0.3643897920846939
59,0.308831808467706,0.3633568361401558
60,0.31635429710149765,0.40422792732715607
61,0.3191214029987653,0.39704495668411255
62,0.3062305524945259,0.39977408945560455
63,0.3043551246325175,0.3912900909781456
64,0.2976662293076515,0.40602777153253555
65,0.2920101657509804,0.3543657884001732
66,0.29149245470762253,0.37731895595788956
67,0.2855028013388316,0.382283054292202
68,0.2778409719467163,0.3631187826395035
69,0.2759647344549497,0.3843412399291992
70,0.28211533029874164,0.36031533777713776
71,0.27580854048331577,0.38015661388635635
72,0.2788289363185565,0.3804302513599396
73,0.27286285658677417,0.3797643631696701
74,0.26344726234674454,0.3355103135108948
75,0.26046167810757953,0.3757585734128952
76,0.26343951870997745,0.3428763225674629
77,0.25209519763787586,0.4185037463903427
78,0.25196189309159917,0.3725118562579155
79,0.25279172509908676,0.3683755025267601
80,0.2506062810619672,0.4036219045519829
81,0.25095198675990105,0.35932372510433197
82,0.24677309021353722,0.3604906126856804
83,0.24575173233946165,0.4401829019188881
84,0.24273755277196565,0.39764364808797836
85,0.23965398967266083,0.3786168321967125
86,0.23646829153100649,0.38754473626613617
87,0.23533165703217188,0.3899717852473259
88,0.2323970745007197,0.3661274388432503
89,0.22735090553760529,0.364281602203846
90,0.22394259025653204,0.3569894880056381
91,0.22785894448558489,0.3755194991827011
92,0.2204630213479201,0.3642689809203148
93,0.2170060326655706,0.36086712777614594
94,0.21756254384915033,0.3876063972711563
95,0.2210435482362906,0.36250821501016617
96,0.22710504879554114,0.36107994616031647
97,0.22252403075496355,0.37459176033735275
98,0.2125130333006382,0.34877467155456543
99,0.20669932290911674,0.35385680943727493
