epoch,train_loss,val_loss
0,1.2079246640205383,8.553944110870361
1,0.8523494998613993,1.2800313532352448
2,0.7714043358961741,0.9320973455905914
3,0.7109143932660421,0.7570012807846069
4,0.6696709593137106,0.6577243357896805
5,0.6407551517089208,0.7283909618854523
6,0.6297581692536672,0.5800933986902237
7,0.5916250050067902,0.6764610558748245
8,0.5800822029511133,0.6836314797401428
9,0.5672891686360041,0.5375874936580658
10,0.5531924466292063,0.5819881409406662
11,0.5437441418568293,0.5457325577735901
12,0.5269669890403748,0.4921109899878502
13,0.5316285789012909,0.5284732133150101
14,0.5333397537469864,0.5668868273496628
15,0.5121492817997932,0.48319096118211746
16,0.49854398518800735,0.44146401435136795
17,0.48430536190668744,0.4707714468240738
18,0.4735477690895398,0.4451930373907089
19,0.4696147417028745,0.501779705286026
20,0.4560936590035756,0.5008746609091759
21,0.4502593105038007,0.41504476219415665
22,0.4374706546465556,0.42531275004148483
23,0.4315764158964157,0.42261582612991333
24,0.43067308763662976,0.42467229813337326
25,0.4219665477673213,0.4838664382696152
26,0.4105184922615687,0.3986026719212532
27,0.40431824574867886,0.3977710232138634
28,0.39411398271719617,0.38563039898872375
29,0.3858912338813146,0.42830711603164673
30,0.3812641029556592,0.4693154841661453
31,0.37239890297253925,0.4024854749441147
32,0.3675377120574315,0.4121696949005127
33,0.3670719191431999,0.4115939438343048
34,0.357782984773318,0.4054323211312294
35,0.34859102219343185,0.38605840504169464
36,0.33979349831740063,0.4245945066213608
37,0.33324429392814636,0.39771854877471924
38,0.3296594296892484,0.40804916620254517
39,0.335489255686601,0.4206495136022568
40,0.315752608080705,0.37053082883358
41,0.30251012990872067,0.3857334107160568
42,0.29613660524288815,0.3722410202026367
43,0.29469796021779376,0.37959571927785873
44,0.2912563731273015,0.3817243203520775
45,0.2897176221013069,0.38135675340890884
46,0.28730084498723346,0.379665307700634
47,0.28754472484191257,0.37863658368587494
48,0.28514856845140457,0.3784611448645592
49,0.2903042361140251,0.4037981182336807
50,0.2851615697145462,0.39147815108299255
51,0.28258608529965085,0.3879806697368622
52,0.2826157162586848,0.39301755279302597
53,0.2799568523963292,0.37922952324151993
54,0.27824204166730243,0.3901791498064995
55,0.27860750754674274,0.37783031165599823
56,0.27733906358480453,0.3898019790649414
57,0.2771090492606163,0.3892773911356926
58,0.2767750720183055,0.3807159289717674
59,0.2770055755972862,0.3831964507699013
