epoch,train_loss,val_loss
0,1.5917591949303944,2.2300477623939514
1,0.9785053233305613,2.6053619980812073
2,0.8318949292103449,0.9926870912313461
3,0.747989202539126,0.9081445187330246
4,0.682275245587031,0.8074075877666473
5,0.623965655763944,0.7410038411617279
6,0.6021347343921661,0.6574425250291824
7,0.5714106063048044,0.6224866062402725
8,0.5372694184382757,0.6226152926683426
9,0.5221937348445257,0.5728197395801544
10,0.49974971016248065,0.513427384197712
11,0.4945811579624812,0.4880603030323982
12,0.4776006266474724,0.7932176291942596
13,0.492550161977609,0.5434859693050385
14,0.4854944298664729,0.7513742297887802
15,0.45993571480115253,0.5302236378192902
16,0.42776895066102344,0.4427344873547554
17,0.41922186066706973,0.4760569706559181
18,0.41349996129671734,0.4308209717273712
19,0.3889938071370125,0.5289366543292999
20,0.3933687185247739,0.4161766618490219
21,0.39338986078898114,0.4213069975376129
22,0.3793139358361562,0.4212026298046112
23,0.3641279761989911,0.5140025615692139
24,0.35403961191574734,0.3672087714076042
25,0.3496857037146886,0.3843812420964241
26,0.3347910021742185,0.3727224990725517
27,0.32863081246614456,0.474031426012516
28,0.3214579373598099,0.3634890019893646
29,0.31024836500485736,0.3811522647738457
30,0.30528123925129574,0.3714856803417206
31,0.2954983760913213,0.3412812128663063
32,0.3039843837420146,0.36917293071746826
33,0.2886321023106575,0.345444418489933
34,0.28295694788297016,0.33453992009162903
35,0.2765650947888692,0.3587070032954216
36,0.26331978663802147,0.38862963765859604
37,0.2642604547242324,0.36452314257621765
38,0.2545448827246825,0.33608945459127426
39,0.24605214223265648,0.36065270751714706
40,0.249336718271176,0.4497889503836632
41,0.23903150111436844,0.32476526498794556
42,0.22946792468428612,0.3958195000886917
43,0.2379704291621844,0.32555413991212845
44,0.23172031342983246,0.35176142305135727
45,0.22678284843762717,0.3814666420221329
46,0.2219043175379435,0.41808027774095535
47,0.22277366369962692,0.40094634890556335
48,0.21376351018746695,0.3233916759490967
49,0.209459708382686,0.34417808055877686
50,0.20573614786068598,0.39284951984882355
51,0.20119582737485567,0.3434126153588295
52,0.19820534686247507,0.35567811876535416
53,0.1905654395620028,0.3573397994041443
54,0.18157242238521576,0.34954097867012024
55,0.17464695001641908,0.35179758071899414
56,0.1770245929559072,0.37822718173265457
57,0.17698110143343607,0.3676462695002556
58,0.173955878863732,0.34753265231847763
59,0.17368263006210327,0.4565591514110565
60,0.20366955424348512,0.41657620668411255
61,0.20014354214072227,0.46519768238067627
62,0.18926840151349703,0.35978996753692627
63,0.1770292061070601,0.32553835213184357
64,0.16650405277808508,0.37287379056215286
65,0.15810602655013403,0.438965804874897
66,0.1550905816257,0.3618631139397621
67,0.15211285278201103,0.33030886203050613
68,0.15139548853039742,0.36811380088329315
69,0.144702959805727,0.37385130673646927
70,0.13911618664860725,0.37202053517103195
71,0.13936896746357283,0.3837907761335373
72,0.13676170570154986,0.4467618986964226
73,0.13235551491379738,0.3594301789999008
74,0.13046789293487868,0.4072672203183174
75,0.12879245231548944,0.3984965458512306
76,0.129263491059343,0.38506460189819336
77,0.12864606144527593,0.4216403067111969
78,0.1284508053213358,0.3719654455780983
79,0.12731524432698885,0.36621180921792984
80,0.12399115848044555,0.3817260041832924
81,0.12110801227390766,0.3660815879702568
82,0.12068329565227032,0.3748270943760872
83,0.11893258554240067,0.38734375685453415
84,0.11749478367467721,0.3844040483236313
85,0.1156062123676141,0.38803108781576157
86,0.11797513378163178,0.39912503212690353
87,0.11644709979494412,0.45277929306030273
88,0.11611040433247884,0.4249788746237755
89,0.1188245378434658,0.3865194469690323
90,0.1148650050163269,0.41893086582422256
91,0.11198507311443488,0.3847643658518791
92,0.1095757366468509,0.40031612664461136
93,0.10681619743506114,0.4172263443470001
94,0.1047045427064101,0.43960651755332947
95,0.10437055490911007,0.4314253702759743
96,0.10427262758215268,0.3741532191634178
97,0.10064287856221199,0.41460856050252914
98,0.09790592888991038,0.4017302840948105
99,0.09661897706488769,0.39991389960050583
