epoch,train_loss,val_loss
0,1.6746222774187725,2.003401517868042
1,1.192708392937978,3.0781208872795105
2,0.9951633512973785,1.402602195739746
3,0.8556864311297735,1.0358702540397644
4,0.764663815498352,1.054222285747528
5,0.7461455961068472,0.7554737776517868
6,0.6944810698429743,0.799943208694458
7,0.6234792719284693,0.6586156487464905
8,0.5988901009162267,0.8481055945158005
9,0.5944910645484924,0.5878277719020844
10,0.5534634167949358,0.5870204567909241
11,0.5265787268678347,0.5426793098449707
12,0.5210030575593313,0.7097399681806564
13,0.5324107656876246,0.6517907232046127
14,0.49574972689151764,0.6041800379753113
15,0.48141227662563324,0.7791227698326111
16,0.467016838490963,0.6369675099849701
17,0.45608487476905185,0.5203419923782349
18,0.4519023795922597,0.48176271468400955
19,0.43560904016097385,0.5464440584182739
20,0.4169122204184532,0.5209496170282364
21,0.4120098079244296,0.4499775096774101
22,0.3961355040470759,0.43310102820396423
23,0.3781515931089719,0.5541376173496246
24,0.39257581035296124,0.6291208565235138
25,0.36919480313857395,0.4334692433476448
26,0.3560038184126218,0.3959450498223305
27,0.3557022487123807,0.3859817385673523
28,0.35309605300426483,0.5132768526673317
29,0.35711101442575455,0.3768382743000984
30,0.33891071875890094,0.4582235589623451
31,0.3326517964402835,0.38980919122695923
32,0.3179946144421895,0.3848026394844055
33,0.3215358903010686,0.4680064544081688
34,0.3274058972795804,0.4792141392827034
35,0.3321990917126338,0.48109380155801773
36,0.3229492058356603,0.41579730063676834
37,0.32584061721960705,0.35329577326774597
38,0.3237026234467824,0.4262363761663437
39,0.31322386612494785,0.3655596226453781
40,0.29417451471090317,0.3774527609348297
41,0.28392880285779637,0.4062896817922592
42,0.27516434093316394,0.36147666722536087
43,0.2676243595778942,0.3144753575325012
44,0.26026567568381626,0.3581613227725029
45,0.2524977947274844,0.3313211351633072
46,0.2490939237177372,0.3494681715965271
47,0.24930128951867422,0.33260417729616165
48,0.23832397783795992,0.3179587870836258
49,0.23855013897021612,0.32894688099622726
50,0.23794890195131302,0.34349820762872696
51,0.23215261846780777,0.40719350427389145
52,0.23559995740652084,0.3751966953277588
53,0.23107596735159555,0.34905239939689636
54,0.23444136728843054,0.3861267939209938
55,0.24016366402308145,0.3664533272385597
56,0.24317553266882896,0.3332967981696129
57,0.23086000854770342,0.36295606940984726
58,0.22817942748467127,0.4093226343393326
59,0.2192246193687121,0.31754928082227707
60,0.21297166248162588,0.3577469065785408
61,0.20078239838282266,0.3418521583080292
62,0.20265849183003107,0.3558328002691269
63,0.20042110855380693,0.29884172976017
64,0.19362865636746088,0.3278103470802307
65,0.19215797757109007,0.31826984882354736
66,0.19499009226759276,0.3167516142129898
67,0.19440656279524168,0.3216945379972458
68,0.1913378176589807,0.320400170981884
69,0.18366079653302828,0.29856202751398087
70,0.17735669141014418,0.3048771023750305
71,0.17451097319523493,0.3360714092850685
72,0.18390082443753877,0.3088794946670532
73,0.18991725891828537,0.3244524225592613
74,0.1877909923593203,0.34046418219804764
75,0.18440783148010573,0.31873274594545364
76,0.18070177858074507,0.34638696163892746
77,0.17476237068573633,0.27968280017375946
78,0.17019212121764818,0.3040054440498352
79,0.16549868881702423,0.3080134987831116
80,0.16620078310370445,0.32645030319690704
81,0.16069182008504868,0.32372090220451355
82,0.1554738755027453,0.33073990792036057
83,0.15412364527583122,0.3039747551083565
84,0.15144770095745722,0.33928972482681274
85,0.1540050506591797,0.3322947919368744
86,0.15071587016185126,0.3112124055624008
87,0.14684237663944563,0.33820903301239014
88,0.14342660953601202,0.3210940957069397
89,0.14472352961699167,0.32993458956480026
90,0.1411330054203669,0.34500570595264435
91,0.1376171795030435,0.3227421045303345
92,0.14350269424418607,0.3348255604505539
93,0.14878235136469206,0.2852964624762535
94,0.14467893665035567,0.2927802950143814
95,0.13674885345002016,0.3366759344935417
96,0.13278757718702158,0.31284983456134796
97,0.13162767266233763,0.3450052738189697
98,0.12819952083130678,0.3339869827032089
99,0.12611233815550804,0.30051371455192566
