epoch,train_loss,val_loss
0,0.8927612255016962,0.9305686801671982
1,0.8495916078488032,0.8440087586641312
2,0.8215023030837377,0.8207244575023651
3,0.7948304961125056,0.7916975617408752
4,0.7645179231961569,0.786259338259697
5,0.7106692343950272,0.7732097804546356
6,0.6916041721900305,0.7711005359888077
7,0.6808424045642217,0.7486030161380768
8,0.6733514120181402,0.7504189610481262
9,0.670240710179011,0.7563804537057877
10,0.670529176791509,0.7461669594049454
11,0.6654806484778722,0.7394054383039474
12,0.6630498866240183,0.7632401883602142
13,0.662280723452568,0.7862047106027603
14,0.6600433091322581,0.7534029334783554
15,0.6557300537824631,0.7398591935634613
16,0.6563769926627477,0.7523470818996429
17,0.6487100670735041,0.737358495593071
18,0.6496044347683588,0.7450051605701447
19,0.6534146418174108,0.7477530837059021
20,0.645993043979009,0.729325920343399
21,0.6358385930458704,0.72745680809021
22,0.6331444680690765,0.7175360172986984
23,0.6415958652893702,0.7654779106378555
24,0.6487757364908854,0.7527280002832413
25,0.6444902718067169,0.7359733283519745
26,0.6359604299068451,0.7562756836414337
27,0.6381699095169703,0.7337598353624344
28,0.6331780304511389,0.7265426963567734
29,0.631895457704862,0.718661442399025
30,0.626743882894516,0.72931207716465
31,0.6284703413645426,0.7301209270954132
32,0.6265762001276016,0.737587958574295
33,0.6232662051916122,0.7218057513237
34,0.619639441370964,0.7158619910478592
35,0.6180516183376312,0.7137182950973511
36,0.6149986982345581,0.7149509638547897
37,0.6140791376431783,0.7167972326278687
38,0.6119812031586965,0.722477063536644
39,0.613695298631986,0.7165843546390533
40,0.6136022955179214,0.7145647704601288
41,0.6106144388516744,0.7138430923223495
42,0.6088319917519888,0.7093995809555054
43,0.6158385723829269,0.8356975018978119
44,0.6382052799065908,0.8112856298685074
45,0.627750426530838,0.740028977394104
46,0.6142410586277643,0.7174161076545715
47,0.610121081272761,0.7211889624595642
48,0.6175303806861242,0.7211737632751465
49,0.6119469503561655,0.7204478234052658
50,0.6054130047559738,0.7236348241567612
51,0.5991146216789881,0.7066415846347809
52,0.6001739650964737,0.7141860127449036
53,0.5997953315575918,0.7121153473854065
54,0.6005787352720896,0.714034765958786
55,0.5930472215016683,0.7169855087995529
56,0.5931319693724314,0.7194514572620392
57,0.5898787875970205,0.7093324661254883
58,0.5894869466622671,0.7123313397169113
59,0.5882553507884344,0.7093732506036758
60,0.5858106315135956,0.7179661840200424
61,0.6011180033286413,0.7585612684488297
62,0.6010339558124542,0.7069777846336365
63,0.5975322971741358,0.7191103398799896
64,0.5932964632908503,0.7124780565500259
65,0.5912832568089167,0.7131587564945221
66,0.5961831758419672,0.7262109816074371
67,0.5922961334387461,0.7191202193498611
68,0.5893412530422211,0.7176573127508163
69,0.5874903649091721,0.7201077193021774
70,0.5825624813636144,0.7257610708475113
71,0.583232507109642,0.7168504297733307
72,0.5822654217481613,0.7407534718513489
73,0.5852530747652054,0.7092916369438171
74,0.5835236112276713,0.723429799079895
75,0.582358161608378,0.7218317836523056
76,0.5947957883278528,0.7364788055419922
77,0.5947445432345072,0.7247516214847565
78,0.5861898958683014,0.7074731439352036
79,0.5811610619227091,0.7118474096059799
80,0.5825300167004267,0.7110190689563751
81,0.5795450160900751,0.7205460518598557
82,0.5773345778385798,0.7129607647657394
83,0.5741800020138422,0.7126187086105347
84,0.5715322842200597,0.713339626789093
85,0.5699085344870886,0.7139216512441635
86,0.5689876874287924,0.7087382823228836
87,0.5674765954415003,0.7109735012054443
88,0.5715625584125519,0.7564891576766968
89,0.580235575636228,0.7108296304941177
90,0.5763211995363235,0.7130013853311539
91,0.579638789097468,0.7232639640569687
92,0.575833852092425,0.7094156742095947
93,0.5714175154765447,0.7131170928478241
94,0.5683835446834564,0.7026853114366531
95,0.566726823647817,0.7121479362249374
96,0.565775583187739,0.7063096314668655
97,0.5638114412625631,0.7065752148628235
98,0.5631663153568903,0.7125981599092484
99,0.5623897115389506,0.7119893431663513
